Letterboxd list export v7
Date,Name,Tags,URL,Description
109,Sugar Cookies,1973,https://boxd.it/1mxs,https://vinegarsyndrome.com/collections/frontpage/products/sugar-cookies
110,"Hannah, Queen of the Vampires",1973,https://boxd.it/3530,https://vinegarsyndrome.com/collections/frontpage/products/crypt-of-the-living-dead-house-of-the-living-dead-dvd
111,The Bloodstained Lawn,1973,https://boxd.it/4Qcq,
112,Count Dracula's Great Love,1973,https://boxd.it/1rUc,https://vinegarsyndrome.com/collections/frontpage/products/count-draculas-great-love
113,Charley One-Eye,1973,https://boxd.it/2WQC,
114,Wonder Women,1973,https://boxd.it/3SiS,https://vinegarsyndrome.com/collections/frontpage/products/wonder-women
115,Thriller: A Cruel Picture,1973,https://boxd.it/1MZs,
116,Frankie and Johnnie... Were Lovers,1973,https://boxd.it/6cQ,https://vinegarsyndrome.com/collections/frontpage/products/frankie-and-johnnie-were-loves-the-mislayed-genie
117,The Fun House,1973,https://boxd.it/1s2U,https://vinegarsyndrome.com/collections/frontpage/products/corruption
118,The Corruption of Chris Miller,1973,https://boxd.it/1Smc,https://vinegarsyndrome.com/collections/frontpage/products/the-corruption-of-chris-miller
119,Daddy's Deadly Darling,1973,https://boxd.it/39FW,https://vinegarsyndrome.com/collections/frontpage/products/pigs
120,The Killing Kind,1973,https://boxd.it/K8E,https://vinegarsyndrome.com/collections/frontpage/products/the-killing-kind
121,The Candy Snatchers,1973,https://boxd.it/12Zm,https://vinegarsyndrome.com/collections/frontpage/products/the-candy-snatchers
122,Little Miss Innocence,1973,https://boxd.it/baKu,https://vinegarsyndrome.com/collections/frontpage/products/little-miss-innocence-teenage-seductress
123,Penny Gold,1973,https://boxd.it/69Ae,
124,Terminal Island,1973,https://boxd.it/3dmE,
125,The Vampires' Night Orgy,1973,https://boxd.it/3XUs,
126,The Mansion of Madness,1973,https://boxd.it/3jNG,
127,Massage Parlor Murders,1973,https://boxd.it/1nfa,https://vinegarsyndrome.com/collections/frontpage/products/massage-parlor-murders
128,The Doll Squad,1973,https://boxd.it/3in8,https://vinegarsyndrome.com/collections/frontpage/products/the-doll-squad-mission-killfast
129,Horror High,1973,https://boxd.it/1nB6,
130,The Killer Is One of Thirteen,1973,https://boxd.it/1lmy,https://vinegarsyndrome.com/collections/frontpage/products/forgotten-gialli-volume-one
131,Pets,1973,https://boxd.it/3c58,https://vinegarsyndrome.com/collections/frontpage/products/pets
132,Sex of the Witch,1973,https://boxd.it/4Vwq,
133,Curse of the Devil,1973,https://boxd.it/121G,
134,The Mislayed Genie,1973,https://boxd.it/pfFi,https://vinegarsyndrome.com/collections/frontpage/products/frankie-and-johnnie-were-loves-the-mislayed-genie
135,The Severed Arm,1973,https://boxd.it/3Byu,https://vinegarsyndrome.com/collections/frontpage/products/the-severed-arm
136,Arnold,1973,https://boxd.it/3YmG,
137,Flesh for Frankenstein,1973,https://boxd.it/25Sg,
138,Santo vs. Doctor Death,1973,https://boxd.it/6lSY,
139,The Young Secretaries,1974,https://boxd.it/aazY,https://vinegarsyndrome.com/collections/frontpage/products/deep-tango-young-secretaries
140,Deranged,1974,https://boxd.it/1368,
