Letterboxd list export v7
Date,Name,Tags,URL,Description
65,Sometimes Aunt Martha Does Dreadful Things,1971,https://boxd.it/3xMW,https://vinegarsyndrome.com/collections/frontpage/products/sometimes-aunt-martha-does-dreadful-things
66,The Blue Hour,1971,https://boxd.it/76Zi,https://vinegarsyndrome.com/collections/frontpage/products/the-blue-hour-one-naked-night-three-in-a-towel
67,Wendy's Palace,1971,https://boxd.it/anuW,https://vinegarsyndrome.com/collections/frontpage/products/the-sexualist-wendys-palace
68,The Love Garden,1971,https://boxd.it/51oM,https://vinegarsyndrome.com/collections/frontpage/products/the-suckers-the-love-garden
69,Innocents Abroad,1971,https://boxd.it/fffk,https://vinegarsyndrome.com/collections/frontpage/products/weed-innocents-abroad-sexual-encounter-group
70,Sweet Sweetback's Baadasssss Song,1971,https://boxd.it/22xa,https://vinegarsyndrome.com/collections/frontpage/products/sweet-sweetbacks-baadasssss-song
71,Blood Thirst,1971,https://boxd.it/4bQk,https://vinegarsyndrome.com/collections/frontpage/products/blood-thirst-the-thirsty-dead
72,The Werewolf Versus the Vampire Woman,1971,https://boxd.it/1pFO,
73,The Corpse Grinders,1971,https://boxd.it/1qSa,https://vinegarsyndrome.com/collections/frontpage/products/the-corpse-grinders
74,Let's Scare Jessica to Death,1971,https://boxd.it/1KI0,
75,Point of Terror,1971,https://boxd.it/486e,Out of Print
76,The Telephone Book,1971,https://boxd.it/40sm,https://vinegarsyndrome.com/collections/frontpage/products/the-telephone-book
77,Death by Invitation,1971,https://boxd.it/5ips,https://vinegarsyndrome.com/collections/frontpage/products/the-dungeon-of-harrow-death-by-invitation
78,A Clockwork Blue,1972,https://boxd.it/7QW0,https://vinegarsyndrome.com/collections/frontpage/products/the-jekyll-and-hyde-portfolio-a-clockwork-blue
79,The Suckers,1972,https://boxd.it/5xU6,https://vinegarsyndrome.com/collections/frontpage/products/the-suckers-the-love-garden
80,The Police Are Blundering in the Dark,1972,https://boxd.it/3zMO,https://vinegarsyndrome.com/collections/frontpage/products/forgotten-gialli-volume-one
81,Death Falls Lightly,1972,https://boxd.it/3zfq,
82,My Dear Killer,1972,https://boxd.it/2hRY,https://vinegarsyndrome.com/collections/frontpage/products/forgotten-gialli-volume-two
83,Evil Come Evil Go,1972,https://boxd.it/CrI,https://vinegarsyndrome.com/collections/frontpage/products/evil-come-evil-go
84,Blue Money,1972,https://boxd.it/tdM,https://vinegarsyndrome.com/collections/frontpage/products/blue-money
85,Weed,1972,https://boxd.it/44Qs,https://vinegarsyndrome.com/collections/frontpage/products/weed-innocents-abroad-sexual-encounter-group
86,Crucible of Terror,1972,https://boxd.it/2LIW,
87,The Fiend,1972,https://boxd.it/5N20,https://vinegarsyndrome.com/collections/frontpage/products/beware-my-brethren
88,Dear Dead Delilah,1972,https://boxd.it/3Nde,https://vinegarsyndrome.com/collections/frontpage/products/dear-dead-delilah
89,The Jekyll and Hyde Portfolio,1972,https://boxd.it/1pX4,https://vinegarsyndrome.com/collections/frontpage/products/the-jekyll-and-hyde-portfolio-a-clockwork-blue
90,Stanley,1972,https://boxd.it/2g7U,
91,The Possession of Joel Delaney,1972,https://boxd.it/1nmK,
92,Sweet Sugar,1972,https://boxd.it/16Vo,https://vinegarsyndrome.com/collections/frontpage/products/sweet-sugar
93,The French Sex Murders,1972,https://boxd.it/12W8,https://vinegarsyndrome.com/collections/frontpage/products/forgotten-gialli-volume-two
94,Delirium,1972,https://boxd.it/1220,
95,"A.A.A. Masseuse, Good-Looking, Offers Her Services",1972,https://boxd.it/3zfA,
96,Murder Mansion,1972,https://boxd.it/3zeM,https://vinegarsyndrome.com/collections/frontpage/products/forgotten-gialli-volume-three
97,Fleshpot on 42nd Street,1972,https://boxd.it/1nZM,Out of Print
98,Moon of the Wolf,1972,https://boxd.it/Gg0,
99,Tropic of Cancer,1972,https://boxd.it/2qJk,
100,Night of the Strangler,1972,https://boxd.it/50DG,https://vinegarsyndrome.com/collections/frontpage/products/night-of-the-strangler
101,Neither the Sea Nor the Sand,1972,https://boxd.it/a3S,
102,A White Dress for Marialé,1972,https://boxd.it/3xYy,
103,Tragic Ceremony,1972,https://boxd.it/3c5s,
104,Violated!,1973,https://boxd.it/4eMA,
105,Shot,1973,https://boxd.it/6kZu,https://vinegarsyndrome.com/collections/frontpage/products/shot
106,Flying Acquaintances,1973,https://boxd.it/bZ40,https://vinegarsyndrome.com/collections/frontpage/products/flying-acquaintances
107,Oh! You Beautiful 'Doll',1973,https://boxd.it/arAa,https://vinegarsyndrome.com/collections/frontpage/products/evil-come-evil-go
108,Death Carries a Cane,1973,https://boxd.it/2zIA,
